SalePrice,LotArea,ExterQual,OverallQual,GrLivArea,TotRmsAbvGrd,YearBuilt,YearRemodAdd,GarageCars,GarageType,GarageArea,TotalBsmtSF,FullBath,PoolArea,Heating,KitchenQual,Neighborhood,1stFlrSF,2ndFlrSF
98600,8500,TA,5,1235,6,1961,1961,2,Attchd,480,1235,1,0,GasA,TA,NAmes,1235,0
163500,13360,TA,5,964,5,1921,2006,2,Detchd,432,876,1,0,GasA,TA,Crawfor,964,0
133900,7200,TA,6,2291,9,1910,1998,2,Detchd,506,1214,2,0,GasW,TA,OldTown,1260,1031
204750,9337,TA,6,1786,7,1997,1997,2,Attchd,684,824,2,0,GasA,Gd,CollgCr,905,881
185000,9765,Ex,6,1470,6,1993,1993,2,Not Applicable,420,680,2,0,GasA,TA,Gilbert,680,790
214000,10264,Gd,7,1588,6,1999,1999,2,Attchd,472,1588,2,0,GasA,Gd,CollgCr,1588,0
94750,10921,TA,4,960,6,1965,1965,1,Attchd,432,960,1,0,GasA,TA,Edwards,960,0
83000,10625,TA,5,835,5,1920,1950,1,Not Applicable,366,458,1,0,GasA,TA,Edwards,835,0
128950,9320,TA,4,1225,6,1959,1959,0,Not Applicable,0,950,1,0,GasA,TA,NAmes,1225,0
205000,10603,TA,6,1610,6,1977,2001,2,Attchd,480,1610,2,0,GasA,Gd,NWAmes,1610,0
178000,9206,Gd,6,1732,7,1985,1985,2,Attchd,476,741,2,0,GasA,Gd,SawyerW,977,755
118964,7018,TA,5,1535,8,1979,1979,2,Attchd,410,0,2,0,GasA,TA,SawyerW,1535,0
198900,10402,TA,7,1226,6,2009,2009,3,Attchd,740,1226,2,0,GasA,Gd,CollgCr,1226,0
169500,7758,TA,7,1818,7,1931,1950,1,Detchd,240,1040,1,0,GasA,TA,IDOTRR,1226,592
250000,9375,Gd,8,1992,9,2003,2004,2,Attchd,648,1053,2,0,GasA,Gd,Somerst,1053,939
100000,10800,TA,4,1047,6,1885,1995,1,Detchd,273,641,1,0,GasA,TA,OldTown,1047,0
115000,6000,TA,5,789,5,1948,1950,1,Detchd,250,789,1,0,GasA,TA,OldTown,789,0
115000,8500,TA,5,1517,7,1919,2005,0,Not Applicable,0,793,2,0,GasW,Fa,IDOTRR,997,520
190000,11751,TA,6,1844,7,1977,1977,2,Attchd,546,1844,2,0,GasA,TA,NWAmes,1844,0
136900,9525,TA,6,1855,7,1954,1972,1,Attchd,325,994,2,0,GasA,TA,Edwards,1216,639
180000,7750,TA,7,1430,7,2000,2000,2,Not Applicable,400,384,2,0,GasA,TA,Gilbert,774,656
383970,9965,Gd,7,2696,10,2007,2007,3,Not Applicable,792,1264,2,0,GasA,Ex,CollgCr,1282,1414
217000,21000,TA,6,2259,7,1953,1953,2,Not Applicable,450,1809,2,0,GasA,Gd,Crawfor,2259,0
259500,7259,TA,6,2320,9,1945,2002,1,Detchd,180,1028,2,0,GasA,Gd,Crawfor,1436,884
176000,3230,TA,6,1458,5,1999,1999,2,Detchd,440,729,2,0,GasA,TA,Somerst,729,729
139000,11616,TA,5,1092,6,1962,1962,1,Attchd,288,1092,1,0,GasA,TA,Sawyer,1092,0
155000,8536,TA,5,1125,5,2006,2007,2,Attchd,430,1125,1,0,GasA,TA,Edwards,1125,0
163990,8461,Gd,6,1456,8,2005,2006,2,Attchd,390,728,2,0,GasA,Gd,CollgCr,728,728
180000,21453,TA,6,988,4,1969,1969,2,Attchd,540,938,1,0,GasA,TA,ClearCr,988,0
100000,6060,TA,4,1123,4,1939,1950,1,Detchd,264,732,1,0,GasA,TA,IDOTRR,772,351
136000,9464,TA,6,1080,5,1958,1958,1,Attchd,288,1080,1,0,GasA,TA,NAmes,1080,0
153900,7892,Gd,6,1199,5,1993,1993,2,Attchd,530,1199,2,0,GasA,Gd,SawyerW,1199,0
181000,17043,TA,6,1586,7,1979,1998,2,Attchd,435,1362,2,0,GasA,TA,NWAmes,1586,0
84500,6780,TA,6,754,5,1935,1982,0,Not Applicable,0,520,1,0,GasA,TA,IDOTRR,520,0
128000,4928,TA,6,958,5,1976,1976,2,Attchd,440,1078,2,0,GasA,TA,NPkVill,958,0
87000,4388,TA,5,840,5,1930,1950,0,Not Applicable,0,672,1,0,GasA,TA,OldTown,840,0
155000,7590,TA,6,1348,6,1966,1966,2,Attchd,453,660,1,0,GasA,TA,NAmes,660,688
150000,8973,TA,5,1053,6,1958,1991,2,Not Applicable,750,1008,1,0,GasA,Ex,NAmes,1053,0
226000,14200,TA,7,2157,8,1966,1966,2,Attchd,487,924,2,0,GasA,Gd,NAmes,1216,941
244000,12224,Gd,6,2054,7,2000,2000,2,Not Applicable,390,992,2,0,GasA,Gd,Gilbert,1022,1032
150750,7388,TA,5,1327,7,1959,2002,2,Detchd,624,1063,1,0,GasA,Gd,NAmes,1327,0
220000,6853,Gd,8,1296,6,2001,2002,2,Attchd,471,1267,2,0,GasA,Gd,Timber,1296,0
180000,10335,TA,5,1721,7,1968,1993,2,Attchd,440,1461,2,0,GasA,TA,Sawyer,1721,0
174000,10400,TA,7,1682,7,1970,1970,2,Attchd,530,1304,2,0,GasA,TA,NWAmes,1682,0
143000,10355,TA,5,1214,5,1967,1967,1,Attchd,318,1214,2,0,GasA,TA,NAmes,1214,0
171000,11070,TA,7,1959,9,1988,1989,3,Not Applicable,766,1907,3,0,GasA,TA,Mitchel,1959,0
230000,9066,Gd,8,1852,7,1999,2000,3,Attchd,660,1004,2,0,GasA,Gd,CollgCr,1004,848
231500,15426,TA,6,1764,7,1997,1997,2,Attchd,470,928,2,0,GasA,Gd,CollgCr,928,836
115000,10500,TA,4,864,5,1971,1971,0,Not Applicable,0,864,1,0,GasA,TA,NAmes,864,0
260000,11645,Gd,7,1734,7,2005,2005,2,Attchd,660,1734,2,0,GasA,Gd,CollgCr,1734,0
166000,8520,TA,5,1385,6,1952,1952,2,Detchd,720,910,2,0,GasA,TA,NAmes,910,475
204000,10335,Gd,7,1501,6,1999,1999,2,Attchd,577,1490,2,0,GasA,Gd,CollgCr,1501,0
125000,9100,TA,5,1728,10,1963,1963,2,Detchd,504,1728,2,0,GasA,TA,Sawyer,1728,0
130000,2522,Gd,6,1709,7,2004,2006,2,Detchd,380,970,2,0,GasA,Gd,Edwards,970,739
105000,6120,TA,5,875,5,1931,1993,1,Detchd,180,715,1,0,GasA,TA,BrkSide,875,0
222500,9505,Gd,7,2035,8,2001,2001,2,Not Applicable,434,884,2,0,GasA,Gd,Gilbert,884,1151
141000,7500,TA,7,1080,6,2004,2005,0,Not Applicable,0,1080,1,0,GasA,Gd,SawyerW,1080,0
115000,6240,TA,5,1344,7,1936,1950,1,Detchd,240,896,1,0,GasA,TA,BrkSide,896,448
122000,10356,TA,5,969,5,1975,1975,2,Attchd,440,969,1,0,GasA,TA,CollgCr,969,0
372402,13891,Gd,8,1710,6,2007,2008,3,Attchd,866,1710,2,0,GasA,Gd,NridgHt,1710,0
190000,14803,TA,6,1993,8,1971,1971,2,Attchd,495,825,2,0,GasA,TA,NWAmes,1097,896
235000,13500,TA,6,1252,4,1960,1975,2,Attchd,564,1602,1,0,GasA,TA,ClearCr,1252,0
125000,11340,TA,6,1200,7,1923,1950,1,Detchd,312,1200,1,0,GasA,TA,OldTown,1200,0
79000,9600,TA,6,1096,5,1924,1950,0,Not Applicable,0,572,1,0,Grav,TA,Edwards,572,524
109500,7200,TA,5,1040,5,1950,1950,2,Detchd,625,0,1,0,GasA,TA,NAmes,1040,0
269500,12003,Gd,8,1968,8,2009,2010,3,Not Applicable,680,774,2,0,GasA,Ex,Timber,774,1194
254900,12552,Gd,7,1947,8,2004,2005,2,Attchd,678,991,2,0,GasA,Gd,Somerst,991,956
320000,19378,Gd,7,2462,9,2005,2006,2,Attchd,576,1392,2,0,GasA,Gd,Gilbert,1392,1070
162500,11120,TA,6,1232,6,1984,1984,2,Attchd,516,1232,2,0,GasA,TA,Veenker,1232,0
412500,13688,Gd,9,2668,10,2003,2004,3,Not Applicable,726,1572,2,0,GasA,Ex,NridgHt,1572,1096
220000,12182,Gd,7,1541,7,2005,2005,2,Attchd,532,1541,2,0,GasA,Gd,NridgHt,1541,0
103200,5500,TA,4,882,4,1956,1956,0,Not Applicable,0,882,1,0,GasA,TA,OldTown,882,0
152000,5400,TA,6,1616,5,1926,2004,1,Detchd,216,1149,2,0,GasA,Gd,OldTown,1149,467
127500,10106,TA,5,1355,6,1940,1999,0,Not Applicable,0,644,2,0,GasA,TA,Edwards,808,547
190000,10708,Gd,5,1867,7,1955,1993,1,Attchd,303,1617,1,0,GasA,TA,ClearCr,1867,0
325624,10562,Gd,8,2161,8,2007,2007,3,Attchd,789,1582,1,0,GasA,Ex,NridgHt,1610,551
183500,8244,Gd,7,1720,7,2004,2004,2,Attchd,440,840,2,0,GasA,Gd,Gilbert,840,880
228000,16669,Gd,8,1707,6,1981,1981,2,Attchd,511,1686,2,0,GasA,TA,Timber,1707,0
128500,12358,TA,5,1382,7,1941,1950,2,Detchd,660,720,1,0,GasA,TA,OldTown,854,0
215000,31770,TA,6,1656,7,1960,1960,2,Attchd,528,1080,1,0,GasA,TA,NAmes,1656,0
239000,5306,Gd,7,1767,5,1987,1987,2,Attchd,504,1064,2,0,GasA,Gd,StoneBr,1064,703
163000,10197,TA,6,1362,6,1961,1961,2,Attchd,504,1362,1,0,GasA,TA,NAmes,1362,0
184000,12416,TA,6,1651,7,1986,1986,2,Attchd,616,1606,2,0,GasA,TA,Timber,1651,0
243000,12615,TA,6,2158,7,1950,2001,2,Attchd,576,1202,2,0,GasA,Gd,Edwards,2158,0
211000,10029,Gd,6,2060,8,1988,1989,2,Attchd,521,1151,2,0,GasA,TA,ClearCr,1164,896
172500,13650,Gd,5,1920,8,1958,1958,2,Attchd,451,1052,2,0,GasA,Gd,Sawyer,1252,668
100000,8520,Gd,5,968,5,1923,2006,2,Detchd,480,968,1,0,GasA,TA,OldTown,968,0
177000,2117,Gd,6,1525,5,2000,2000,2,Detchd,440,756,2,0,GasA,Gd,Somerst,769,756
200100,7588,TA,7,1802,9,1920,1950,1,Detchd,216,793,1,0,GasA,TA,Crawfor,901,901
120000,9060,TA,5,1340,7,1957,2006,1,Attchd,252,0,1,0,GasA,TA,Edwards,1340,0
200000,11426,TA,7,2082,6,2003,2003,2,Detchd,484,1362,2,0,GasA,Gd,OldTown,1362,720
127000,7438,TA,5,1252,5,1908,1991,2,Attchd,576,504,1,0,GasA,TA,BrkSide,936,316
173000,9947,TA,7,1217,6,1990,1991,2,Attchd,497,1188,2,0,GasA,Gd,Mitchel,1217,0
135000,10410,TA,5,1656,8,1916,1987,1,Detchd,180,660,2,0,GasA,TA,OldTown,808,704
153337,7018,TA,5,1224,6,1979,1979,2,Detchd,528,1086,0,0,GasA,TA,SawyerW,1224,0
286000,4923,Gd,8,1593,5,2001,2002,2,Attchd,682,1593,1,0,GasA,Ex,StoneBr,1593,0
315000,10570,Gd,8,2727,10,1932,1994,2,Detchd,440,853,2,0,GasA,Gd,Crawfor,1549,1178
184000,7472,TA,7,1479,7,1972,2004,2,Attchd,484,725,1,0,GasA,Gd,NAmes,725,754
192000,9017,Gd,7,1431,6,1999,1999,2,Attchd,666,1431,2,0,GasA,Gd,CollgCr,1431,0
130000,2522,Gd,7,1709,7,2004,2004,2,Detchd,380,970,2,0,GasA,Gd,Edwards,970,739
127000,7180,TA,5,864,5,1972,1972,1,Detchd,352,864,1,0,GasA,TA,CollgCr,864,0
148500,2280,TA,6,1456,7,1976,1976,2,Attchd,440,855,2,0,GasA,TA,NPkVill,855,601
311872,9416,Ex,7,1726,8,2007,2007,3,Attchd,786,1726,2,0,GasA,Ex,Somerst,1726,0
104000,5520,TA,6,2229,8,1912,1950,0,Not Applicable,0,755,1,0,GasA,TA,OldTown,929,929
274900,9591,Gd,8,1713,7,2004,2005,3,Attchd,856,1713,2,0,GasA,Ex,NridgHt,1713,0
140000,8546,TA,4,1121,5,2003,2004,2,Attchd,440,1121,2,0,GasA,TA,Edwards,1121,0
171500,10125,TA,6,1279,6,1977,1977,2,Detchd,473,1196,2,0,GasA,TA,Mitchel,1279,0
112000,7000,TA,6,1310,6,1924,1950,1,Attchd,398,617,2,0,GasA,TA,OldTown,865,445
149000,4438,Gd,6,848,3,2004,2004,2,Attchd,420,848,1,0,GasA,Gd,CollgCr,848,0
110000,3500,TA,5,1284,5,1947,1950,1,Detchd,240,720,1,0,GasA,TA,OldTown,720,564
180500,11851,TA,7,1442,5,1990,1990,2,Attchd,500,1424,2,0,GasA,TA,Gilbert,1442,0
143900,13673,TA,5,1696,8,1962,1962,1,Attchd,349,1140,1,0,GasA,TA,Sawyer,1696,0
141000,12493,TA,4,1100,6,1960,1960,1,Attchd,312,1100,1,0,GasA,TA,NAmes,1100,0
277000,14364,Gd,7,2062,7,1988,1989,2,Attchd,454,1157,2,0,GasA,TA,SawyerW,1180,882
145000,8250,TA,6,1092,6,1964,1964,2,Attchd,504,1092,1,0,GasA,TA,NAmes,1092,0
98000,5604,TA,5,864,5,1925,1950,0,Not Applicable,0,864,1,0,GasA,TA,Edwards,864,0
186000,10420,TA,6,1212,6,2009,2009,2,Attchd,460,1212,2,0,GasA,Gd,Edwards,1212,0
252678,8640,TA,7,1852,7,2009,2009,2,Attchd,644,900,2,0,GasA,Gd,Somerst,932,920
156000,13568,TA,5,990,5,1995,1995,2,Attchd,576,990,1,0,GasA,TA,CollgCr,990,0
161750,10900,TA,6,1392,6,1977,1977,1,Attchd,299,689,1,0,GasA,TA,CollgCr,689,703
134450,10011,TA,5,1236,6,1957,1996,1,Attchd,447,1070,1,0,GasA,Gd,NAmes,1236,0
210000,8450,Gd,7,1436,8,2004,2004,2,Attchd,484,1436,2,0,GasA,Gd,CollgCr,1436,0
107000,9906,TA,4,1328,8,1925,1950,1,Detchd,210,686,1,0,GasA,TA,OldTown,810,518
311500,15660,Gd,7,1954,8,1939,2006,2,Attchd,431,798,1,0,GasA,Gd,Crawfor,1137,817
167240,3010,Gd,7,1248,5,2005,2006,2,Attchd,438,1248,2,0,GasA,Gd,Blmngtn,1248,0
204900,8990,Gd,7,1498,5,2006,2006,2,Attchd,675,1498,2,0,GasA,Gd,CollgCr,1498,0
200000,8068,Gd,6,2267,8,2002,2002,2,Not Applicable,390,1010,2,0,GasA,Gd,Gilbert,1010,1257
179900,11475,TA,6,1552,6,1975,1975,2,Attchd,434,713,2,0,GasA,TA,NWAmes,811,741
97000,10500,TA,4,864,4,1971,1971,2,Detchd,576,864,1,0,GasA,TA,NAmes,864,0
386250,13472,Ex,10,2392,8,2003,2003,3,Attchd,968,2392,2,0,GasA,Ex,NridgHt,2392,0
112000,1680,TA,5,1302,6,1971,1971,1,Detchd,280,630,2,0,GasA,TA,BrDale,630,672
290000,9950,Gd,7,2520,9,1995,1995,3,Attchd,721,1203,2,0,GasA,Gd,NoRidge,1214,1306
106000,1869,TA,6,987,5,1970,1970,1,Detchd,280,483,1,0,GasA,TA,BrDale,483,504
125000,8521,TA,5,912,5,1967,1967,1,Detchd,336,912,1,0,GasA,TA,Sawyer,912,0
192500,3182,Gd,7,1555,7,2005,2006,2,Attchd,430,1373,2,0,GasA,Gd,Blmngtn,1555,0
148000,8760,TA,6,1194,6,1959,1959,1,Attchd,312,1194,1,0,GasA,TA,NAmes,1194,0
403000,15138,Gd,8,2794,9,1995,1996,3,Attchd,810,1462,2,0,GasA,Ex,NoRidge,1490,1304
94500,1680,TA,6,987,5,1972,1972,1,Attchd,288,483,1,0,GasA,TA,BrDale,483,504
128200,10650,TA,5,894,5,1976,1976,1,Attchd,308,894,1,0,GasA,TA,CollgCr,894,0
89500,1680,TA,6,987,5,1971,1971,1,Detchd,264,483,1,0,GasA,TA,BrDale,483,504
185500,8773,Gd,7,1414,6,2004,2004,2,Attchd,494,1414,2,0,GasA,Gd,CollgCr,1414,0
194500,9453,Gd,7,1744,7,1993,2003,2,Attchd,457,996,2,0,GasA,Gd,SawyerW,1014,730
318000,12030,Ex,8,1694,7,2007,2007,3,Attchd,818,1694,2,0,GasA,Gd,NridgHt,1694,0
113000,8741,TA,6,1487,7,1945,1950,1,Detchd,220,735,1,0,GasA,TA,Edwards,798,689
262500,9000,Gd,8,1566,7,2008,2008,2,Attchd,750,1566,2,0,GasA,Gd,Somerst,1566,0
110500,3880,TA,5,866,4,1945,1997,0,Not Applicable,0,686,1,0,GasA,Gd,OldTown,866,0
79000,5000,TA,5,1440,6,1900,1950,1,Attchd,352,540,1,0,GasA,TA,OldTown,889,551
120000,10762,TA,6,1217,6,1980,1980,1,Attchd,288,626,1,0,GasA,TA,SawyerW,626,591
205000,8880,Gd,7,2110,8,1994,2002,2,Attchd,463,948,2,0,GasA,Gd,SawyerW,1222,888
241500,10400,TA,7,1872,6,1988,1988,2,Attchd,604,1845,2,0,GasA,TA,NWAmes,1872,0
137000,9142,TA,6,1928,9,1910,1950,1,Detchd,440,1020,2,0,GasA,Fa,OldTown,908,1020
140000,11310,TA,6,1375,5,1954,1954,2,Attchd,451,1367,1,0,GasA,TA,NAmes,1375,0
180000,11317,Gd,7,1668,8,2003,2003,2,Attchd,500,840,2,0,GasA,Gd,CollgCr,840,828
76500,5350,TA,3,1306,6,1940,1966,0,Not Applicable,0,728,1,0,GasA,Fa,BrkSide,1306,0
235000,4750,Gd,8,1625,5,2006,2007,2,Attchd,538,1573,2,0,GasA,Gd,Crawfor,1625,0
173000,8366,Gd,6,1640,6,2004,2004,2,Attchd,520,798,2,0,GasA,Gd,SawyerW,798,842
158000,9350,TA,6,1302,7,1964,1991,1,Attchd,309,1302,2,0,GasA,Gd,NAmes,1302,0
