Month,Retail_Total,MotorVeh_Parts,Auto_Dealers,NewCars,UsedCars,OtherVeh,AutoParts,Building_Mat,Food_Bev,Grocery_Conv,Supermarkets,Convenience,Specialty_Food,Liquor,Furn_Elec_App,Furn_Home,Furniture,Floor_Home,Electronics,Gen_Merch,Health_Care,Gas_Stations,Clothing_All,Clothing,Shoes,Jewelry_Luggage,Sport_Misc,Sport_Books,Misc,Cannabis
23-Apr,65630.708,17438.104,15122.852,13727.36,1395.492,1030.704,1284.549,3860.733,12794.229,9684.208,8930.186,754.022,873.743,2236.279,3612.551,1925.423,1200.399,725.024,1687.128,8753.928,5304.955,6421.609,3547.348,2719.437,426.445,401.466,3897.25,1389.821,2507.429,422.513
23-May,65660.274,17447.327,14982.19,13628.404,1353.787,1151.201,1313.935,3883.078,12923.629,9803.898,9058.475,745.422,886.413,2233.318,3588.386,1853.337,1145.791,707.546,1735.049,8689.513,5338.378,6300.774,3528.608,2714.234,407.626,406.749,3960.58,1373.486,2587.094,428.58
23-Jun,65996.026,18035.108,15573.135,14192.892,1380.243,1192.272,1269.701,3863.966,12798.998,9762.205,9024.237,737.967,881.37,2155.423,3605.577,1897.593,1194.441,703.153,1707.983,8593.153,5346.422,6404.21,3471.305,2668.526,408.405,394.374,3877.287,1358.828,2518.459,436.297
23-Jul,65887.486,17640.393,15233.013,13873.483,1359.53,1131.732,1275.648,3890.297,12873.216,9817.452,9075.313,742.139,857.591,2198.174,3649.475,1903.793,1208.094,695.699,1745.683,8725.506,5379.884,6337.795,3514.043,2673.074,436.708,404.26,3876.876,1381.546,2495.33,438.409
23-Aug,65934.227,17378.946,14957.31,13595.491,1361.819,1146.855,1274.782,3915.537,12812.069,9763.089,9015.483,747.606,890.847,2158.133,3664.614,1902.143,1196.68,705.463,1762.471,8762.241,5464.314,6634.64,3481.769,2670.862,408.833,402.074,3820.096,1374.378,2445.718,443.054
23-Sep,66582.252,17988.924,15607.006,14212.246,1394.76,1139.664,1242.254,3891.649,12725.623,9700.139,8939.513,760.626,896.258,2129.226,3631.222,1888.056,1203.567,684.489,1743.166,8792.854,5479.012,6922.268,3428.123,2661.153,394.524,372.446,3722.577,1342.397,2380.18,441.591
23-Oct,66510.217,17953.232,15544.102,14206.906,1337.196,1155.6,1253.53,3848.794,12756.567,9715.26,8985.193,730.067,855.017,2186.29,3626.898,1874.343,1183.724,690.619,1752.554,8954.827,5564.974,6569.522,3510.684,2695.833,422.673,392.178,3724.72,1358.741,2365.978,442.004
23-Nov,66557.715,17921.105,15481.194,14142.663,1338.53,1155.165,1284.746,3874.681,12670.407,9651.557,8925.846,725.712,908.918,2109.932,3719.769,1935.119,1195.289,739.83,1784.65,8816.504,5658.49,6570.297,3604.622,2784.335,414.369,405.918,3721.84,1374.431,2347.408,435.08
23-Dec,66324.795,18067.874,15588.393,14241.231,1347.162,1245.293,1234.188,3779.72,12787.668,9690.723,8969.649,721.074,899.995,2196.95,3591.172,1865.57,1173.592,691.978,1725.602,8930.222,5516.675,6517.538,3482.713,2661.893,414.85,405.97,3651.212,1296.185,2355.027,430.892
24-Jan,66084.879,17742.11,15455.632,14085.97,1369.662,1013.788,1272.69,3871.077,12750.566,9678.192,8958.938,719.255,893.219,2179.155,3592.415,1856.745,1199.705,657.04,1735.671,8969.526,5571.447,6466.167,3450.857,2636.082,413.175,401.599,3670.713,1307.351,2363.362,439.387
24-Feb,66243.688,17995.012,15625.306,14227.989,1397.317,1102.556,1267.151,3919.759,12676.214,9641.955,8923.552,718.403,896.333,2137.926,3637.011,1906.503,1219.226,687.277,1730.508,8931.514,5593.968,6392.903,3477.661,2675.873,409.972,391.815,3619.646,1301.812,2317.834,445.806
24-Mar,66158.441,18074.404,15642.819,14297.83,1344.988,1148.851,1282.734,3963.185,12654.584,9672.096,8952.327,719.77,896.75,2085.738,3552.1,1832.608,1183.747,648.862,1719.492,8979.49,5559.25,6363.238,3400.149,2632.782,395.522,371.845,3612.042,1326.579,2285.462,433.55
24-Apr,66779.2,17706.485,15308.754,13968.656,1340.098,1117.393,1280.339,3932.666,12894.782,9850.496,9135.108,715.388,879.44,2164.846,3611.198,1850.94,1160.473,690.467,1760.258,9011.784,5649.109,6605.872,3490.261,2697.008,402.587,390.666,3877.042,1322.207,2554.835,444.165
24-May,65963.312,17691.168,15385.899,14028.461,1357.438,1061.812,1243.457,3848.932,12595.462,9594.948,8881.317,713.63,884.294,2116.221,3588.562,1863.477,1153.811,709.666,1725.084,8940.958,5604.06,6532.646,3454.891,2672.446,397.701,384.744,3706.634,1339.887,2366.747,446.358
24-Jun,65892.518,17456.489,15102.998,13730.481,1372.517,1098.601,1254.891,3815.249,12826.36,9786.641,9087.231,699.41,888.8,2150.919,3590.081,1841.892,1146.75,695.141,1748.19,8943.355,5590.264,6479.024,3493.184,2712.497,392.591,388.096,3698.511,1333.97,2364.541,448.039
24-Jul,66888.468,18103.482,15665.835,14271.551,1394.284,1160.772,1276.875,3817.524,12888.582,9876.195,9172.457,703.737,901.899,2110.488,3635.082,1874.427,1165.664,708.763,1760.655,9016.781,5652.973,6468.113,3572.41,2764.54,403.344,404.526,3733.521,1326.838,2406.683,454.569
24-Aug,67100.242,18558.898,16136.475,14692.507,1443.968,1147.053,1275.37,3777.675,12770.875,9747.848,9052.075,695.774,904.146,2118.881,3610.221,1841.938,1149.401,692.537,1768.283,9051.867,5668.756,6284.098,3612.805,2784.452,430.665,397.688,3765.046,1316.056,2448.99,462.401
24-Sep,67513.278,18456.468,16021.946,14695.356,1326.59,1107.692,1326.829,3928.376,13097.595,10030.052,9327.073,702.979,895.773,2171.77,3674.985,1895.907,1155.752,740.155,1779.078,9102.126,5713.782,6140.763,3593.11,2782.445,398.806,411.859,3806.073,1349.414,2456.659,440.353
24-Oct,68041.311,18998.199,16571.255,15159.077,1412.178,1137.749,1289.195,3853.297,13002.809,9931.267,9225.78,705.488,892.829,2178.714,3680.781,1889.898,1171.682,718.216,1790.882,9098.652,5769.704,6156.428,3620.219,2792.85,405.04,422.33,3861.222,1324.464,2536.758,450.353
24-Nov,68299.018,19561.813,17139.473,15753.254,1386.219,1130.731,1291.609,3767.339,12836.596,9814.561,9101.89,712.671,891.078,2130.957,3692.594,1910.586,1177.379,733.207,1782.008,8951.981,5779.696,6214.55,3638.192,2814.157,409.629,414.406,3856.257,1292.85,2563.407,460.53
24-Dec,70026.822,19742.694,17286.163,15804.313,1481.851,1096.702,1359.829,3836.524,13266.678,10104.52,9405.459,699.061,901.963,2260.195,3712.065,1880.373,1183.088,697.285,1831.692,9323.211,5840.543,6484.538,3844.652,2952.075,464.985,427.591,3975.915,1387.373,2588.541,468.772
25-Jan,69652.039,19342.114,16933.866,15402.838,1531.028,1092.261,1315.987,3887.573,12898.558,9780.175,9087.896,692.279,942.675,2175.708,3827.927,1976.513,1228.836,747.677,1851.413,9368.768,5923.524,6656.562,3800.173,2946.25,400.95,452.973,3946.841,1339.417,2607.424,455.629
25-Feb,69188.841,18593.439,16186.154,14678.921,1507.234,1103.96,1303.325,3765.12,13216.911,10091.699,9410.963,680.735,937.959,2187.253,3702.263,1911.397,1205.865,705.532,1790.866,9522.567,5983.911,6663.476,3736.234,2875.799,395.125,465.31,4004.917,1330.462,2674.455,457.851
25-Mar,69797.395,19572.99,17061.155,15517.533,1543.622,1123.731,1388.104,3912.354,13197.062,10110.569,9412.344,698.224,947.491,2139.002,3765.73,1952.776,1223.484,729.292,1812.954,9267.141,6030.15,6228.648,3830.367,2973.532,410.263,446.572,3992.955,1357.372,2635.582,464.193
25-Apr,70066.829,19967.382,17550.693,15951.602,1599.091,1091.005,1325.684,3904.749,13189.863,10127.423,9434.52,692.903,946.96,2115.48,3798.799,1972.013,1232.017,739.996,1826.786,9281.752,6045.761,6103.08,3751.944,2926.749,393.992,431.204,4023.499,1349.069,2674.43,471.303
25-May,69235.134,19284.544,16833.337,15208.17,1625.167,1105.672,1345.535,3997.154,13043.922,10044.691,9382.294,662.397,941.293,2057.939,3764.682,1988.209,1240.511,747.698,1776.473,9290.911,6058.985,6014.551,3763.53,2921.612,394.054,447.863,4016.854,1385.959,2630.895,477.938
25-Jun,70244.8,19328.77,16864.001,15226.893,1637.108,1104.812,1359.957,4094.396,13345.456,10251.71,9554.469,697.241,947.25,2146.496,3766.283,1982.109,1218.767,763.342,1784.174,9436.006,6113.663,6123.362,3955.277,3086.981,420.685,447.611,4081.586,1404.353,2677.233,479.147
